letra,precision,recall,f1,muestras
A,0.727,0.923,0.814,26
B,1.0,1.0,1.0,45
C,1.0,1.0,1.0,1
D,1.0,1.0,1.0,9
E,1.0,1.0,1.0,9
F,1.0,1.0,1.0,9
G,0.0,0.0,0.0,9
H,1.0,1.0,1.0,8
I,1.0,1.0,1.0,9
J,1.0,1.0,1.0,4
K,0.0,0.0,0.0,0
M,1.0,1.0,1.0,8
Q,0.0,0.0,0.0,1
T,1.0,1.0,1.0,8
V,0.0,0.0,0.0,1
W,0.9,1.0,0.947,9
X,1.0,1.0,1.0,9
Y,0.9,1.0,0.947,9
Z,1.0,1.0,1.0,9
